Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech,StrictProt,SHORTNAME,elev_band
,106302.0,2.0,Stangenholz,340.0,BU (2) / FI (2) / LA (3) / TA (1),,lower/upper montane,7.0,0.4,1.0,,,,,1,1,1,1,,,,,,,3323,Stangenholz_7,1262.4,1,not_young,0,0,0,Grono,1000_1500
,106303.0,3.0,Schwaches Baumholz,228.0,FI (3) / LA (4) / TA (2),,lower/upper montane,7.0,0.9,1.0,,,,,1,1,1,1,,,,,,,3324,Schwaches Baumholz_7,1433.0,1,not_young,0,0,0,Grono,1000_1500
,106311.0,5.0,Starkes Baumholz,194.0,KA (7) / BI (2) / OST (1),KA (1) / BI (1) / OST (e) / HAS (8),colline with beech,2.0,4.4,,,,,,7,7,7,7,,1.0,,,,,3328,Starkes Baumholz_2,351.4,0,not_young,0,0,0,Grono,300_500
,106312.0,2.0,Stangenholz,159.0,,,colline with beech,2.0,1.5,,,,,,3,3,3,3,,,,,,,3329,Stangenholz_2,654.9,0,not_young,0,0,0,Grono,500_1000
,106313.0,2.0,Stangenholz,310.0,BU (2) / FI (2) / LA (2),,lower/upper montane,7.0,0.7,,,,,,3,1,3,3,1.0,,,,,,3330,Stangenholz_7,1152.2,1,not_young,0,0,0,Grono,1000_1500
,106325.0,2.0,Stangenholz,115.0,,,lower/upper montane,7.0,1.5,0.0,,,,,3,1,3,3,1.0,,,,,,3336,Stangenholz_7,885.6,0,not_young,0,0,0,Grono,500_1000
,106326.0,2.0,Stangenholz,95.0,,,colline with beech,2.0,3.4,0.0,,,,,3,1,3,3,1.0,,,,,,3337,Stangenholz_2,686.7,0,not_young,0,0,0,Grono,500_1000
,106356.0,4.0,Mittleres Baumholz,159.0,BU (2) / FI (3) / LA (1),,lower/upper montane,7.0,1.8,,,,,,3,1,3,3,1.0,,,,,,3365,Mittleres Baumholz_7,822.2,0,not_young,0,0,0,Grono,500_1000
,106384.0,3.0,Schwaches Baumholz,128.0,ES (4) / WEI (6),ES (4) / WEI (3) / UST (3),colline,3.0,1.0,1.0,,1.0,,,2,1,2,2,,,,,,,3388,Schwaches Baumholz_3,317.5,0,not_young,0,0,0,Grono,300_500
,106512.0,4.0,Mittleres Baumholz,307.0,BU (5) / LA (1),,lower/upper montane,7.0,1.6,,,,,,3,1,3,3,1.0,,,,,,3443,Mittleres Baumholz_7,1120.8,1,not_young,0,0,0,Grono,1000_1500
,106583.0,3.0,Schwaches Baumholz,355.0,BAH (e) / WER (1) / AS (7) / WEI (1) / LI (1),BAH (e) / WER (e) / ES (2) / WEI (1) / LI (e) / HAS (4) / UST (3),colline,3.0,1.3,1.0,,1.0,,,2,1,2,2,,,,,,,3491,Schwaches Baumholz_3,316.8,0,not_young,0,0,0,Grono,300_500
,106585.0,3.0,Schwaches Baumholz,130.0,WER (2) / ES (3) / NU (e) / AS (1) / RO (e) / WEI (4) / LI (e) / BUL (e),WER (1) / ES (2) / WEI (3) / UST (4),colline,3.0,2.1,1.0,,1.0,,,2,1,2,2,,,,,,,3492,Schwaches Baumholz_3,319.8,0,not_young,0,0,0,Grono,300_500
,106608.0,2.0,Stangenholz,157.0,BU (2) / FI (2) / LA (2),,high-montane (main area of silver fir),10.0,2.8,1.0,,,,,1,1,1,1,,,,,,,3504,Stangenholz_10,1495.9,1,not_young,0,0,0,Grono,1000_1500
,106622.0,5.0,Starkes Baumholz,472.0,FI (8) / LA (2),,lower/upper montane,7.0,2.3,1.0,,,,,1,1,1,1,,,,,,,3505,Starkes Baumholz_7,1485.3,1,not_young,0,0,0,Grono,1000_1500
,106698.0,4.0,Mittleres Baumholz,239.0,KA (7) / BI (3),KA (5) / BI (2) / STP (1) / HAS (2),hyperinsubric,1.0,3.8,,,,,,7,7,7,7,,1.0,,,,,3525,Mittleres Baumholz_1,413.5,0,not_young,0,0,0,Grono,300_500
,106699.0,5.0,Starkes Baumholz,241.0,KA (10),KA (7) / BI (2) / OST (1) / ULB (e),colline with beech,2.0,0.8,,,,,,7,7,7,7,,1.0,,,,,3526,Starkes Baumholz_2,329.2,0,not_young,0,0,0,Grono,300_500
,106700.0,4.0,Mittleres Baumholz,186.0,,,colline with beech,2.0,0.4,,,,,,7,7,7,7,,1.0,,,,,3527,Mittleres Baumholz_2,332.6,0,not_young,0,0,0,Grono,300_500
,106701.0,3.0,Schwaches Baumholz,380.0,SER (9) / ES (e) / KA (e) / BI (1) / AS (e),ES (1) / HAS (9),colline with beech,2.0,1.5,,,1.0,,,2,2,2,2,,,,,,,3528,Schwaches Baumholz_2,334.6,0,not_young,0,0,0,Grono,300_500
,106702.0,2.0,Stangenholz,171.0,SER (e) / KA (e) / BI (10),BI (10),colline,3.0,0.8,,,,,,3,3,3,3,,,,,,,3529,Stangenholz_3,438.3,0,not_young,0,0,0,Grono,300_500
,106703.0,3.0,Schwaches Baumholz,219.0,TEI (e) / ES (e) / KA (2) / BI (8) / KI (e),ES (2) / KA (1) / BI (5) / KI (e) / HAS (2),colline,3.0,1.3,,,,,,3,3,3,3,,,,,,,3530,Schwaches Baumholz_3,384.9,0,not_young,0,0,0,Grono,300_500
,106760.0,2.0,Stangenholz,174.0,BU (8),,colline with beech,2.0,1.8,,,,,,3,1,3,3,1.0,,,,,,3561,Stangenholz_2,728.5,0,not_young,0,0,0,Grono,500_1000
,106777.0,1.0,Jungwuchs/Dickung,0.0,,WER (3) / BI (4) / AS (3),colline,3.0,0.7,1.0,,1.0,,,2,1,2,2,,,,,,,3574,Jungwuchs/Dickung_3,315.2,0,young,0,0,0,Grono,300_500
,106778.0,2.0,Stangenholz,80.0,WER (2) / BI (1) / AS (2) / WEI (5),WER (3) / AS (1) / WEI (3) / UST (3),colline,3.0,0.2,1.0,,1.0,,,2,1,2,2,,,,,,,3575,Stangenholz_3,315.1,0,not_young,0,0,0,Grono,300_500
,106798.0,3.0,Schwaches Baumholz,187.0,FI (1) / LA (3) / TA (3),,high-montane (main area of silver fir),10.0,1.1,1.0,,,,,1,1,1,1,,,,,,,3590,Schwaches Baumholz_10,1464.4,1,not_young,0,0,0,Grono,1000_1500
,106799.0,2.0,Stangenholz,261.0,FI (4) / LA (4),,lower/upper montane,7.0,0.7,,,,,1.0,3,3,3,8,,,,1.0,,,3591,Stangenholz_7,1441.7,1,not_young,0,0,0,Grono,1000_1500
,106800.0,2.0,Stangenholz,330.0,,,lower/upper montane,7.0,0.7,,,,,,3,1,3,3,1.0,,,,,,3592,Stangenholz_7,1453.0,1,not_young,0,0,0,Grono,1000_1500
,106801.0,4.0,Mittleres Baumholz,290.0,LA (10),,high-montane (main area of silver fir),10.0,1.1,0.0,,,,,3,1,3,3,1.0,,,,,,3593,Mittleres Baumholz_10,1567.7,1,not_young,0,0,0,Grono,1500_2000
,106802.0,3.0,Schwaches Baumholz,255.0,,,lower/upper montane,7.0,0.5,,,,,,3,1,3,3,1.0,,,,,,3594,Schwaches Baumholz_7,1461.7,1,not_young,0,0,0,Grono,1000_1500
,106804.0,4.0,Mittleres Baumholz,525.0,FI (8) / LA (2),,lower/upper montane,7.0,1.3,,,,,1.0,3,3,3,8,,,,1.0,,,3595,Mittleres Baumholz_7,1456.6,1,not_young,0,0,0,Grono,1000_1500
,106805.0,4.0,Mittleres Baumholz,505.0,FI (1) / LA (9),,subalpine,8.0,1.5,1.0,,,,,1,1,1,1,,,,,,,3596,Mittleres Baumholz_8,1733.8,1,not_young,0,0,0,Grono,1500_2000
,106812.0,1.0,Jungwuchs/Dickung,197.0,BU (3) / FI (1) / LA (1),,lower/upper montane,7.0,1.1,1.0,,,,,1,1,1,1,,,,,,,3597,Jungwuchs/Dickung_7,1219.1,1,young,0,0,0,Grono,1000_1500
,106813.0,5.0,Starkes Baumholz,414.0,BU (1) / FI (4) / LA (2) / TA (1),,lower/upper montane,7.0,3.1,1.0,,,,,1,1,1,1,,,,,,,3598,Starkes Baumholz_7,1385.5,1,not_young,0,0,0,Grono,1000_1500
,106814.0,5.0,Starkes Baumholz,484.0,BU (1) / FI (3) / LA (3) / TA (2),,lower/upper montane,7.0,1.7,1.0,,,,,1,1,1,1,,,,,,,3599,Starkes Baumholz_7,1222.8,1,not_young,0,0,0,Grono,1000_1500
,106815.0,3.0,Schwaches Baumholz,319.0,BU (3),,lower/upper montane,7.0,0.4,1.0,,,,,1,1,1,1,,,,,,,3600,Schwaches Baumholz_7,1277.7,1,not_young,0,0,0,Grono,1000_1500
,106816.0,3.0,Schwaches Baumholz,272.0,BU (2) / TA (1),,lower/upper montane,7.0,1.9,1.0,,,,,1,1,1,1,,,,,,,3601,Schwaches Baumholz_7,1296.1,1,not_young,0,0,0,Grono,1000_1500
,106817.0,2.0,Stangenholz,252.0,BU (3) / FI (1),,lower/upper montane,7.0,0.8,,,,,1.0,3,3,3,8,,,,1.0,,,3602,Stangenholz_7,1180.3,1,not_young,0,0,0,Grono,1000_1500
,106818.0,2.0,Stangenholz,348.0,BU (3) / FI (4),,lower/upper montane,7.0,1.1,,,,,,3,3,3,3,,,,,,,3603,Stangenholz_7,1058.8,1,not_young,0,0,0,Grono,1000_1500
,106819.0,3.0,Schwaches Baumholz,287.0,BU (3) / FI (1),,lower/upper montane,7.0,1.9,,,,,,3,3,3,3,,,,,,,3604,Schwaches Baumholz_7,1085.0,1,not_young,0,0,0,Grono,1000_1500
,106820.0,2.0,Stangenholz,290.0,FI (6) / LA (2),,lower/upper montane,7.0,0.6,,,,,1.0,3,3,3,8,,,,1.0,,,3605,Stangenholz_7,1048.1,1,not_young,0,0,0,Grono,1000_1500
,106821.0,2.0,Stangenholz,223.0,BU (2) / FI (4) / TA (4),,lower/upper montane,7.0,0.8,,,,,1.0,3,3,3,8,,,,1.0,,,3606,Stangenholz_7,1066.2,1,not_young,0,0,0,Grono,1000_1500
,106830.0,2.0,Stangenholz,77.0,,,lower/upper montane,7.0,0.3,1.0,,,,,1,1,1,1,,,,,,,3610,Stangenholz_7,1399.4,1,not_young,0,0,0,Grono,1000_1500
,106831.0,2.0,Stangenholz,200.0,BU (2) / FI (2),,lower/upper montane,7.0,1.3,1.0,,,,,1,1,1,1,,,,,,,3611,Stangenholz_7,1000.8,1,not_young,0,0,0,Grono,1000_1500
,106926.0,3.0,Schwaches Baumholz,231.0,FI (1) / KA (8) / KI (e) / WFO (1),FI (1) / KA (7) / HAS (2),colline,3.0,2.1,,,1.0,,,6,6,6,6,,,1.0,,,,3640,Schwaches Baumholz_3,437.4,0,not_young,0,0,0,Grono,300_500
,106975.0,3.0,Schwaches Baumholz,308.0,BAH (e) / TEI (e) / ES (5) / FI (e) / AS (1) / KI (e) / RO (2) / WEI (2) / BUL (e),ES (3) / RO (2) / UST (5),colline,3.0,1.2,,,,,,3,3,3,3,,,,,,,3675,Schwaches Baumholz_3,319.5,0,not_young,0,0,0,Grono,300_500
,106980.0,2.0,Stangenholz,189.0,ES (6) / FI (e) / KA (2) / LI (2) / TAX (e),ES (4) / FI (e) / KA (1) / LI (e) / ULB (2) / TAX (e) / STP (e) / HAS (1) / UST (2),colline,3.0,0.3,,,1.0,,,2,2,2,2,,,,,,,3678,Stangenholz_3,377.9,0,not_young,0,0,1,Grono,300_500
,106981.0,3.0,Schwaches Baumholz,147.0,ES (e) / FI (e) / KA (4) / KI (1) / LI (5),ES (e) / FI (e) / KA (7) / LI (e) / HAS (3),colline,3.0,0.4,,,,,,3,3,3,3,,,,,,,3679,Schwaches Baumholz_3,375.2,0,not_young,0,0,0,Grono,300_500
,106982.0,2.0,Stangenholz,183.0,TEI (e) / ES (9) / KA (e) / NU (e) / KI (e) / LI (1),BAH (e) / ES (2) / KA (e) / KI (e) / HAS (4) / UST (4),colline with beech,2.0,0.4,,,,,,3,3,3,3,,,,,,,3680,Stangenholz_2,321.1,0,not_young,0,0,0,Grono,300_500
,106983.0,3.0,Schwaches Baumholz,119.0,WER (1) / ES (3) / BI (e) / AS (1) / KI (e) / RO (2) / WEI (2) / LI (1),BAH (e) / WER (1) / ES (2) / KI (e) / RO (1) / WEI (1) / LI (1) / HAS (4),colline,3.0,1.0,,,,,,3,3,3,3,,,,,,,3681,Schwaches Baumholz_3,312.0,0,not_young,0,0,0,Grono,300_500
,106984.0,3.0,Schwaches Baumholz,357.0,ES (1) / NU (1) / RO (7) / LI (1) / STP (e),SAH (2) / RO (2) / TAX (e) / HAS (3) / UST (3),colline with beech,2.0,0.5,,,,,,3,3,3,3,,,,,,,3682,Schwaches Baumholz_2,333.5,0,not_young,0,0,0,Grono,300_500
,107004.0,4.0,Mittleres Baumholz,216.0,,,colline,3.0,0.5,,,,,,3,3,3,3,,,,,,,3698,Mittleres Baumholz_3,435.4,0,not_young,0,0,0,Grono,300_500
,107006.0,2.0,Stangenholz,50.0,,,colline with beech,2.0,1.6,0.0,,,,,3,1,3,3,1.0,,,,,,3699,Stangenholz_2,755.5,0,not_young,0,0,0,Grono,500_1000
,107007.0,2.0,Stangenholz,180.0,,,colline with beech,2.0,1.8,,,,,,3,1,3,3,1.0,,,,,,3700,Stangenholz_2,504.2,0,not_young,0,0,0,Grono,500_1000
,107008.0,2.0,Stangenholz,130.0,,,colline with beech,2.0,2.2,0.0,,,,,3,1,3,3,1.0,,,,,,3701,Stangenholz_2,628.9,0,not_young,0,0,0,Grono,500_1000
,107009.0,3.0,Schwaches Baumholz,217.0,,,colline with beech,2.0,0.7,,,,,,3,3,3,3,,,,,,,3702,Schwaches Baumholz_2,542.1,0,not_young,0,0,0,Grono,500_1000
,107010.0,2.0,Stangenholz,90.0,,,colline with beech,2.0,3.5,,,,,,3,1,3,3,1.0,,,,,,3703,Stangenholz_2,669.9,0,not_young,0,0,0,Grono,500_1000
,107144.0,2.0,Stangenholz,210.0,TEI (2) / KA (7) / BI (1),TEI (e) / KA (10) / BI (e),colline,3.0,1.3,,,1.0,,,2,2,2,2,,,,,,,3763,Stangenholz_3,497.4,0,not_young,0,0,1,Grono,300_500
,107145.0,3.0,Schwaches Baumholz,163.0,ES (e) / FI (e) / KA (8) / KI (1) / RO (1) / LI (e) / WFO (e),ES (e) / FI (e) / KA (6) / KI (1) / RO (1) / LI (e) / STP (e) / HAS (2),colline with beech,2.0,0.7,,,1.0,,,6,6,6,6,,,1.0,,,,3764,Schwaches Baumholz_2,341.8,0,not_young,0,0,0,Grono,300_500
,107146.0,1.0,Jungwuchs/Dickung,111.0,WFO (e),FI (e) / KA (4) / NU (4) / KI (1) / RO (1),colline with beech,2.0,0.3,,,1.0,,,6,6,6,6,,,1.0,,,,3765,Jungwuchs/Dickung_2,370.0,0,young,0,0,0,Grono,300_500
,107182.0,3.0,Schwaches Baumholz,227.0,REI (e) / ES (e) / BI (e) / KI (1) / RO (e) / LI (1) / HAS (1) / WFO (7),SAH (e) / TEI (e) / ES (1) / KI (1) / RO (2) / LI (1) / HAS (5),colline with beech,2.0,0.6,,1.0,,,,3,3,4,4,,,,,,,3787,Schwaches Baumholz_2,318.5,0,not_young,0,0,0,Grono,300_500
,107183.0,3.0,Schwaches Baumholz,172.0,ES (e) / KA (10) / KI (e) / WFO (e),FI (e) / KA (8) / HAS (2),colline with beech,2.0,1.1,,,1.0,,,6,6,6,6,,,1.0,,,,3788,Schwaches Baumholz_2,346.1,0,not_young,0,0,0,Grono,300_500
,107210.0,5.0,Starkes Baumholz,468.0,BU (1) / FI (5) / LA (3),,lower/upper montane,7.0,2.8,,,,,1.0,3,3,3,8,,,,1.0,,,3809,Starkes Baumholz_7,993.1,0,not_young,0,0,0,Grono,500_1000
,107303.0,2.0,Stangenholz,49.0,BU (2),,colline with beech,2.0,2.2,,,,,,3,1,3,3,1.0,,,,,,3832,Stangenholz_2,611.4,0,not_young,0,0,0,Grono,500_1000
,107304.0,2.0,Stangenholz,153.0,,,colline with beech,2.0,1.8,,,,,,3,3,3,3,,,,,,,3833,Stangenholz_2,695.9,0,not_young,0,0,0,Grono,500_1000
,107305.0,2.0,Stangenholz,127.0,,,colline with beech,2.0,0.8,,,,,,3,3,3,3,,,,,,,3834,Stangenholz_2,618.0,0,not_young,0,0,0,Grono,500_1000
,107307.0,2.0,Stangenholz,339.0,SER (e) / WER (3) / ES (2) / AS (1) / RO (1) / WEI (2) / LI (1),TEI (e) / WER (2) / ES (2) / RO (e) / WEI (1) / LI (e) / HAS (3) / UST (2),colline,3.0,3.7,1.0,,1.0,,,2,1,2,2,,,,,,,3835,Stangenholz_3,316.6,0,not_young,0,0,0,Grono,300_500
,107314.0,2.0,Stangenholz,152.0,,,colline with beech,2.0,0.7,,,1.0,,,2,2,2,2,,,,,,,3842,Stangenholz_2,694.6,0,not_young,0,0,0,Grono,500_1000
,107315.0,4.0,Mittleres Baumholz,198.0,FI (3) / LA (6),,subalpine,8.0,2.1,1.0,,,,,1,1,1,1,,,,,,,3843,Mittleres Baumholz_8,1705.5,1,not_young,0,0,0,Grono,1500_2000
,107336.0,3.0,Schwaches Baumholz,297.0,BU (3) / FI (1) / LA (2) / TA (2),,lower/upper montane,7.0,4.9,,,,,,3,1,3,3,1.0,,,,,,3860,Schwaches Baumholz_7,1176.4,1,not_young,0,0,0,Grono,1000_1500
,107340.0,5.0,Starkes Baumholz,235.0,KA (10),KA (10),colline with beech,2.0,1.2,,,,,,7,7,7,7,,1.0,,,,,3863,Starkes Baumholz_2,312.2,0,not_young,0,0,0,Grono,300_500
,107365.0,2.0,Stangenholz,225.0,,,lower/upper montane,7.0,1.8,,,,,,3,1,3,3,1.0,,,,,,3881,Stangenholz_7,983.7,0,not_young,0,0,0,Grono,500_1000
,107366.0,4.0,Mittleres Baumholz,342.0,BU (6) / FI (2),,lower/upper montane,7.0,1.5,0.0,,,,1.0,3,3,3,8,,,,1.0,,,3882,Mittleres Baumholz_7,1197.0,1,not_young,0,0,0,Grono,1000_1500
,107367.0,3.0,Schwaches Baumholz,270.0,FI (2) / LA (4),,high-montane (main area of silver fir),10.0,2.7,1.0,,,,,1,1,1,1,,,,,,,3883,Schwaches Baumholz_10,1538.5,1,not_young,0,0,0,Grono,1500_2000
,107384.0,3.0,Schwaches Baumholz,297.0,FI (4) / LA (5) / TA (1),,high-montane (main area of silver fir),10.0,0.7,1.0,,,,,1,1,1,1,,,,,,,3896,Schwaches Baumholz_10,1589.9,1,not_young,0,0,0,Grono,1500_2000
,107387.0,2.0,Stangenholz,218.0,BU (2) / LA (2),,high-montane (main area of silver fir),10.0,1.8,1.0,,,,,1,1,1,1,,,,,,,3897,Stangenholz_10,1493.7,1,not_young,0,0,0,Grono,1000_1500
,107389.0,2.0,Stangenholz,92.0,BU (3) / FI (2) / TA (3),,high-montane (main area of silver fir),10.0,0.8,1.0,,,,,1,1,1,1,,,,,,,3898,Stangenholz_10,1490.1,1,not_young,0,0,0,Grono,1000_1500
,107480.0,3.0,Schwaches Baumholz,121.0,BU (3) / FI (2) / LA (3),,lower/upper montane,7.0,2.3,,,,,,3,1,3,3,1.0,,,,,,3914,Schwaches Baumholz_7,840.5,0,not_young,0,0,0,Grono,500_1000
,107481.0,2.0,Stangenholz,59.0,,,lower/upper montane,7.0,0.9,,,,,,3,1,3,3,1.0,,,,,,3915,Stangenholz_7,856.0,0,not_young,0,0,0,Grono,500_1000
,107482.0,3.0,Schwaches Baumholz,104.0,,,lower/upper montane,7.0,1.1,1.0,,,,,1,1,1,1,,,,,,,3916,Schwaches Baumholz_7,957.9,0,not_young,0,0,0,Grono,500_1000
,107483.0,2.0,Stangenholz,76.0,,,lower/upper montane,7.0,0.7,1.0,,,,,1,1,1,1,,,,,,,3917,Stangenholz_7,862.2,0,not_young,0,0,0,Grono,500_1000
,107484.0,2.0,Stangenholz,58.0,,,colline with beech,2.0,1.4,1.0,,,,,1,1,1,1,,,,,,,3918,Stangenholz_2,757.6,0,not_young,0,0,0,Grono,500_1000
,107485.0,2.0,Stangenholz,181.0,,,lower/upper montane,7.0,0.5,1.0,,,,,1,1,1,1,,,,,,,3919,Stangenholz_7,996.2,0,not_young,0,0,0,Grono,500_1000
,107486.0,2.0,Stangenholz,98.0,,,colline with beech,2.0,1.8,1.0,,,,,1,1,1,1,,,,,,,3920,Stangenholz_2,710.3,0,not_young,0,0,0,Grono,500_1000
,107487.0,2.0,Stangenholz,79.0,,,colline with beech,2.0,1.4,,,,,,3,1,3,3,1.0,,,,,,3921,Stangenholz_2,714.3,0,not_young,0,0,0,Grono,500_1000
,107505.0,2.0,Stangenholz,79.0,BU (2),,lower/upper montane,7.0,3.0,0.0,,,,,3,1,3,3,1.0,,,,,,3929,Stangenholz_7,967.7,0,not_young,0,0,0,Grono,500_1000
,107506.0,3.0,Schwaches Baumholz,147.0,,,lower/upper montane,7.0,0.6,,,,,,3,3,3,3,,,,,,,3930,Schwaches Baumholz_7,910.0,0,not_young,0,0,0,Grono,500_1000
,107507.0,2.0,Stangenholz,420.0,FI (10),,high-montane (main area of silver fir),10.0,1.2,1.0,,,,1.0,1,1,1,1,,,,0.0,,,3931,Stangenholz_10,1526.4,1,not_young,0,0,0,Grono,1500_2000
,107509.0,2.0,Stangenholz,246.0,BU (2) / FI (5) / LA (1),,lower/upper montane,7.0,1.5,,,,,,3,3,3,3,,,,,,,3932,Stangenholz_7,1034.7,1,not_young,0,0,0,Grono,1000_1500
,107510.0,3.0,Schwaches Baumholz,283.0,BU (3) / FI (1),,lower/upper montane,7.0,2.1,,,,,1.0,3,3,3,3,,,,0.0,,,3933,Schwaches Baumholz_7,1081.9,1,not_young,0,0,0,Grono,1000_1500
,107522.0,4.0,Mittleres Baumholz,169.0,BAH (e) / WER (2) / ES (3) / KA (1) / NU (e) / OST (e) / AS (1) / WEI (1) / LI (2),BAH (e) / WER (1) / ES (3) / KA (e) / NU (e) / WEI (e) / LI (1) / HAS (5),colline,3.0,1.6,,1.0,1.0,,,2,2,4,4,,,,,,,3942,Mittleres Baumholz_3,308.7,0,not_young,0,0,0,Grono,300_500
,107523.0,3.0,Schwaches Baumholz,272.0,KA (3) / BI (7),ES (3) / KA (3) / HAS (4),colline with beech,2.0,1.5,,,,,,3,3,3,3,,,,,,,3943,Schwaches Baumholz_2,360.3,0,not_young,0,0,0,Grono,300_500
,107524.0,2.0,Stangenholz,183.0,,,lower/upper montane,7.0,1.0,,,,,,3,1,3,3,1.0,,,,,,3944,Stangenholz_7,863.6,0,not_young,0,0,0,Grono,500_1000
,107525.0,3.0,Schwaches Baumholz,169.0,TEI (1) / SER (2) / KA (1) / BI (4) / OST (2),SER (1) / KA (e) / BI (3) / OST (2) / AS (e) / MBE (2) / STP (e) / HAS (2),colline with beech,2.0,3.0,,,1.0,,,2,2,2,2,,,,,,,3945,Schwaches Baumholz_2,545.3,0,not_young,0,0,0,Grono,500_1000
,107526.0,3.0,Schwaches Baumholz,253.0,BU (1) / KA (5) / BI (4),BU (1) / KA (6) / BI (2) / MBE (1) / STP (e) / TA (e),colline with beech,2.0,1.6,,,1.0,,,2,2,2,2,,,,,,,3946,Schwaches Baumholz_2,727.3999999999999,0,not_young,0,0,0,Grono,500_1000
,107527.0,3.0,Schwaches Baumholz,304.0,SER (8) / ES (e) / KA (1) / BI (1),SER (4) / ES (1) / KA (1) / HAS (3) / UST (1),colline with beech,2.0,1.0,,,1.0,,,2,2,2,2,,,,,,,3947,Schwaches Baumholz_2,349.6,0,not_young,0,0,0,Grono,300_500
,107528.0,4.0,Mittleres Baumholz,239.0,ES (1) / KA (8) / AS (1),ES (5) / KA (2) / AS (e) / LI (e) / HAS (3),colline with beech,2.0,2.1,,,,,,7,7,7,7,,1.0,,,,,3948,Mittleres Baumholz_2,327.9,0,not_young,0,0,0,Grono,300_500
,107529.0,3.0,Schwaches Baumholz,131.0,ES (e) / KA (8) / AS (1) / LI (1),ES (1) / KA (e) / HAS (9),colline with beech,2.0,0.4,,,,,,7,7,7,7,,1.0,,,,,3949,Schwaches Baumholz_2,328.2,0,not_young,0,0,0,Grono,300_500
,107530.0,4.0,Mittleres Baumholz,300.0,KA (8) / BI (2),KA (10),hyperinsubric,1.0,1.3,,,,,,6,6,6,6,,,1.0,,,,3950,Mittleres Baumholz_1,380.9,0,not_young,0,0,0,Grono,300_500
,107531.0,4.0,Mittleres Baumholz,277.0,BAH (e) / ES (e) / KA (10) / BI (e),ES (3) / KA (5) / BI (e) / HAS (2),colline with beech,2.0,0.8,,,,,,7,7,7,7,,1.0,,,,,3951,Mittleres Baumholz_2,337.4,0,not_young,0,0,0,Grono,300_500
,107548.0,2.0,Stangenholz,66.0,BU (4) / LA (2),,lower/upper montane,7.0,1.0,1.0,,,,,1,1,1,1,,,,,,,3961,Stangenholz_7,1142.3,1,not_young,0,0,0,Grono,1000_1500
,107566.0,2.0,Stangenholz,157.0,BU (5) / FI (2) / TA (2),,lower/upper montane,7.0,0.4,,,,,1.0,3,3,3,3,,,,0.0,,,3975,Stangenholz_7,1143.7,1,not_young,0,0,0,Grono,1000_1500
,107567.0,4.0,Mittleres Baumholz,198.0,BU (5) / FI (3),,lower/upper montane,7.0,0.9,,,,,1.0,3,3,3,8,,,,1.0,,,3976,Mittleres Baumholz_7,1087.0,1,not_young,0,0,0,Grono,1000_1500
,107568.0,4.0,Mittleres Baumholz,368.0,BU (3) / FI (2) / LA (1) / TA (1),,lower/upper montane,7.0,0.8,,,,,1.0,3,3,3,3,,,,0.0,,,3977,Mittleres Baumholz_7,1161.9,1,not_young,0,0,0,Grono,1000_1500
,107569.0,3.0,Schwaches Baumholz,174.0,BU (4) / FI (4) / TA (1),,lower/upper montane,7.0,0.4,,,,,1.0,3,3,3,8,,,,1.0,,,3978,Schwaches Baumholz_7,1079.1,1,not_young,0,0,0,Grono,1000_1500
,107570.0,3.0,Schwaches Baumholz,305.0,FI (2) / LA (2),,lower/upper montane,7.0,1.9,1.0,,,,,1,1,1,1,,,,,,,3979,Schwaches Baumholz_7,1213.9,1,not_young,0,0,0,Grono,1000_1500
,107571.0,2.0,Stangenholz,154.0,BU (1) / FI (1) / LA (1),,lower/upper montane,7.0,2.0,1.0,,,,,1,1,1,1,,,,,,,3980,Stangenholz_7,1343.2,1,not_young,0,0,0,Grono,1000_1500
,107574.0,3.0,Schwaches Baumholz,198.0,,,lower/upper montane,7.0,1.1,,,,,,3,1,3,3,1.0,,,,,,3982,Schwaches Baumholz_7,835.2,0,not_young,0,0,0,Grono,500_1000
,107575.0,2.0,Stangenholz,110.0,BU (8),,lower/upper montane,7.0,2.3,,,,,,3,1,3,3,1.0,,,,,,3983,Stangenholz_7,743.7,0,not_young,0,0,0,Grono,500_1000
,107576.0,2.0,Stangenholz,145.0,BU (7) / FI (1),,lower/upper montane,7.0,1.5,,,,,,3,1,3,3,1.0,,,,,,3984,Stangenholz_7,874.5,0,not_young,0,0,0,Grono,500_1000
,107577.0,2.0,Stangenholz,157.0,BU (8),,colline with beech,2.0,1.6,,,,,,3,1,3,3,1.0,,,,,,3985,Stangenholz_2,682.6,0,not_young,0,0,0,Grono,500_1000
,107578.0,2.0,Stangenholz,95.0,BU (2) / FI (1) / LA (1),,lower/upper montane,7.0,2.6,1.0,,,,,1,1,1,1,,,,,,,3986,Stangenholz_7,1303.0,1,not_young,0,0,0,Grono,1000_1500
,107699.0,2.0,Stangenholz,191.0,WER (3) / ES (5) / AS (1) / WEI (1) / LI (e) / BUL (e) / BFO (e),WER (1) / ES (2) / WEI (1) / BFO (e) / UST (6),colline,3.0,2.3,1.0,,1.0,,,2,1,2,2,,,,,,,4012,Stangenholz_3,317.7,0,not_young,0,0,0,Grono,300_500
